-1.0965965965965967,2.602822822822823,1.9748950815359259,1.8868424345884642,4.83660610732843,1.213213213213213,-51847692084.6116,2.961971779513958,3.0665367107383483,0.0,3.189604518390281,2460977.145477591,980.896759993541
-1.670970970970971,9.505055055055054,5.780027324622662,5.89323787069797,0.7484474990534241,-0.1561561561561562,-1049506862478.4827,13.028885351051256,6.196807748372845,6.145139111423198,4.282347422243274,2460961.649612489,27012.017345258224
-1.3438438438438438,7.759249249249249,5.515869383780277,3.792553293522813,5.056737724697084,1.2852852852852852,-1495978700000.0,15.0,4.437686620751932e-05,6.240773324912457,6.250797998711365,2460952.028780758,1564626.192135273
-1.7584584584584584,7.984224224224224,5.880658921134047,2.666737307551696,4.346027074335429,-0.7647647647647648,-1022835007983.6309,12.306617769425772,6.1683296997919514,4.888715048081706,5.5354814523637,2460960.692661541,27033.244762855975
-0.9653653653653653,9.541051051051051,0.9056843686024628,2.3962898919273496,2.2830793458520415,-1.0370370370370372,-26138501892.582733,15.0,3.0604770155889285,0.0,2.65536225537578,2460970.886625099,796.774474415409
-0.5545545545545547,6.67037037037037,1.8931319093704257,2.402579366709311,5.075606149042969,-3.6636636636636637,-51462185144.49511,2.985124018419881,3.216363669363655,3.0975627496275977,0.0023606889492285735,2460977.112015963,938.3560458107536
-0.915915915915916,4.6006006006006,1.2012896833546556,4.314579700425622,5.270579867283777,-0.3483483483483485,-1495978700000.0,15.0,0.0,5.018685668705334,5.394845841049,2460952.2753235167,56089.488598073614
-1.3875875875875876,3.8626826826826823,3.3711584831313894,0.4528421843012314,6.182553710668201,-1.3573573573573574,-142226515751.3103,3.54229495651778,3.0077221687027658,0.07188713592176377,6.24284509809375,2460970.2206777353,1095244.8931575925
-1.2734734734734734,7.012332332332332,0.5597632555945777,4.63534291430566,2.5786846606042344,2.4624624624624625,-1495978700000.0,15.0,0.0,5.2172839723995565,5.196264217602494,2460952.6768501448,56089.48858555793
-1.9334334334334335,7.0393293293293295,3.792553293522813,2.6730267823336575,0.30818426431611584,3.5995995995995997,-1495978700000.0,15.0,1.2750184661941982e-05,0.0,6.208391020034847,2460952.125832556,1564626.1880091317
-1.1327327327327328,9.037107107107108,4.886921905584122,2.629000458859927,3.283105836183928,-0.940940940940941,-1495978700000.0,15.0,6.281313168813969,6.258568424607381,6.233013144424336,2460952.0374083547,1564626.5883493542
-1.5872872872872872,6.1304304304304305,0.874236994692655,3.9875270117636212,1.8931319093704257,-2.5985985985985987,-1495978700000.0,15.0,6.278160642932755,6.240939127155969,6.25064895856389,2460952.0095627387,1564626.4373429853
-0.4005005005005007,7.678258258258258,1.9371582328441566,3.7296585457031974,4.30829022564366,2.1421421421421423,-37437898969.07104,14.000708752509674,3.0292175843562585,6.283185307179586,5.973875754704131,2460952.0,1094910.9516849453
-0.27307307307307327,5.041551551551551,3.484369029206697,3.5912901005000437,1.125815985971117,0.716716716716717,-42552469804.83593,4.671427597207843,3.220931289353368,3.2774163637853224,0.0006283027459372538,2460977.9333486827,1107.5304787164105
-0.5963963963963965,2.557827827827828,0.7987632973091165,4.245395477824045,2.0881056276112337,-0.4604604604604603,-78963850822.42009,1.0920225009744533,2.856071984279935,4.97484694889722,2.863786074874398,2460962.674555021,62.94017284342515
-1.6424424424424424,4.7175875875875874,5.97500104286347,4.817737682982545,4.71710608647116,0.6206206206206204,-1495978700000.0,14.814333433494621,6.194368109504259,5.207736388572774,5.2075038857333595,2460952.8829079927,26908.022403250925
-1.151751751751752,9.658038038038038,1.1572633598809248,0.1069210712933463,2.025210879791618,3.5355355355355353,-1173542952549.15,1.01,0.4916065085386452,0.0,0.0,2460975.168536266,839605.2579499758
-1.0281281281281283,4.960560560560561,3.25165846227412,3.77997434395889,4.874342956020199,3.9759759759759756,-1484669516761.974,14.910263290103302,6.189816843431449,1.1698132134751283e-05,4.13567510868525,2460953.00229514,26908.902351877095
-1.3932932932932933,5.995445445445445,2.4088688414912727,5.635369404637546,1.1698423094448478,1.133133133133133,-42169625549.337074,5.282654156225732,3.056676008753092,5.63895249364354,2.2991510795303784,2460978.4936671746,84.1368118265198
-0.1855855855855857,8.641151151151151,5.0001324516594305,1.5597897459264638,3.7296585457031974,2.5425425425425425,-33526022311.864418,9.359128643995442,3.233373647623037,3.442753181317691,6.274296810345699,2460982.501826423,3251.3581976733276
-0.7523523523523523,4.231641641641642,4.792579783854699,4.333448124771506,2.27678987107008,0.18018018018018012,-1495978700000.0,15.0,6.283185307179586,3.0993897075113748,4.179974127480844,2460953.393135828,1097156.8066909758
-0.13613613613613618,2.566826826826827,5.434106211614777,3.5346848274623897,3.6101585248459283,-2.774774774774775,-14959787000.0,1.01,6.283185307179586,1.5954038392662115,2.2227824904802187,2461008.0,1097980.569081529
-0.26736736736736755,7.084324324324324,0.9371317425122706,4.276842851733853,1.930868758062195,-0.45245245245245247,-29929759342.62359,6.971169557343578,3.057268490565928,5.640893321079069,2.3472807490925724,2460974.982627893,892.6304862994714
-1.090890890890891,4.852572572572573,0.6037895790683085,3.6604743231016204,5.100764048170815,-3.6716716716716715,-1494940217357.9944,14.999368973683286,2.841452503427188,4.390990424017063,3.4118513651315565,2461004.607316098,1096263.939915262
-1.1118118118118119,6.4183983983983985,0.2138421425866926,5.541027282908123,4.761132409944891,-1.029029029029029,-1495978700000.0,15.0,0.0,5.241554882028931,5.171965191053841,2460952.0000120555,56089.488606635125
-1.5207207207207207,8.911121121121122,4.8995008551480455,5.880658921134047,2.0063424554457336,-2.31031031031031,-729366224674.8027,1.1032711107041049,6.238188980035037,0.567245191882177,0.0,2460958.283110627,494.5964549603439
-1.2981981981981983,7.336296296296296,1.0251843894597321,0.0,3.9749480621996978,3.0710710710710707,-26218306638.389927,14.999999998009411,3.062304614095741,5.803373929345466,2.1734933564132537,2460970.766700665,26.030607742032497
-1.5473473473473474,3.727697697697698,4.849185056892353,2.918316298830158,6.251737933269778,1.7337337337337333,-68580712422.86138,1.4260759594895651,3.300721833084087,2.006942587550257,5.73801884973665,2460968.876649929,43.863608633558115
-0.875975975975976,7.948228228228229,3.9560796378538132,1.6604213424378484,4.723395561253122,1.133133133133133,-37028503096.13166,7.469191515260332,3.219477985449383,3.0872753382299045,5.91548001305201,2460977.92203368,871.7471271778065
-1.9657657657657657,5.104544544544544,2.654158357987773,0.48428955821103914,5.239132493373969,0.1401401401401401,-68959597432.48134,6.951404397287794,2.9948219064909556,0.21481225076761673,6.26083256039502,2460956.3160909233,1095059.9638593458
-0.34344344344344346,4.564604604604605,1.1887107337907326,0.33963163822592357,2.251631971942234,3.751751751751752,-48468778968.91247,15.0,3.0066182231510687,0.22236421539515613,0.0,2461007.9021554063,1095348.7425000023
-0.1418418418418419,3.9886686686686685,0.40252638604553903,5.176237745554354,3.283105836183928,2.4544544544544546,-1495978700000.0,15.0,0.0,5.13678964980266,5.276730420174071,2460952.0,56089.48860663551
-0.7884884884884886,6.679369369369369,0.22013161736865416,4.371184973463276,2.2201845980324264,-0.12412412412412399,-103599990164.3678,1.0381801732092848,0.2936999667196063,4.611431689954079,2.9952987279866505,2460957.112549162,115.13332673286581
-1.4674674674674675,9.18109109109109,2.3962898919273496,3.4403427057329665,1.5849476450543099,-1.7497497497497498,-26220004093.537693,15.0,3.2208752968379564,2.6621473718264195,5.315382820484355,2460970.7647055103,25.977748541664525
-1.5872872872872872,6.445395395395395,5.396369362923008,3.6667637978835823,6.13852738719447,2.8628628628628627,-41023047819.07733,5.606811874539602,3.22808291766061,2.4589002629237964,5.383366210565684,2460978.272261883,2.5562193064376153
-0.4195195195195196,3.916676676676677,4.886921905584122,0.7044211755796933,5.930974719389739,-1.2372372372372373,-916366904459.6478,1.01,6.283185307179586,0.0,0.0,2460958.4176086285,830191.9790567671
-1.786986986986987,8.03821821821822,2.6604478327697345,2.55981623625835,4.264263902169929,1.8378378378378377,-36708411608.78513,7.376173413342666,3.2251900209462545,2.515164987359448,5.350615313462953,2460977.255968381,42.38760510633822
-0.5792792792792794,2.9807807807807807,1.540921321580579,0.9560001668581553,3.8931848900341977,-2.878878878878879,-40408115445.40779,5.7581827136136985,3.063976680931643,0.0,2.916600047943104,2460978.2044975734,908.9684911013746
-1.1194194194194194,3.286746746746747,3.5975795752820052,2.144710900648888,3.3271321596576584,-3.3513513513513513,-26219277202.12798,14.99999999883883,3.2208811902270313,2.6617541101107314,5.315018616009428,2460970.765426107,26.05150658338622
-1.2544544544544545,4.852572572572573,5.459264110742623,0.43397375995534676,5.534737808126161,0.10010010010010006,-1495733591362.9182,14.99819249713991,0.0,5.050457532209776,5.363097744229787,2460952.7822387903,56089.51077150545
